,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
1820,03-30-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0,0
1821,03-30-2020,Panorama City,34.2242902,-118.44537450000001,1.497444994604993,2
1822,03-30-2020,Paramount,33.898917,-118.17100500000001,0.9385056534692806,1
1823,03-30-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
1824,03-30-2020,Pasadena,34.14764520000001,-118.14447790000001,0.26541022304862705,1
1825,03-30-2020,Pico Rivera,33.9830688,-118.09673500000001,1.6968064316051832,2
1826,03-30-2020,Pico-Union,34.0465669,-118.28789420000001,0.6272692987813157,1
1827,03-30-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
1828,03-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.7395199331708506,1
1829,03-30-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
1830,03-30-2020,Porter Ranch,34.2818164,-118.56127140000001,1.2202598311998898,2
1831,03-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.420041275966906,2
1832,03-30-2020,Rancho Park,34.034446100000004,-118.4252632,0.48281239313605095,1
1833,03-30-2020,Redondo Beach,33.8455911,-118.38867659999998,2.3924272634464834,3
1834,03-30-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
1835,03-30-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
1836,03-30-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
1837,03-30-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
1838,03-30-2020,Rolling Hills,33.7668041,-118.34966229999999,0.9688900733537219,1
1839,03-30-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.9688900733537219,1
1840,03-30-2020,Rosemead,34.0676169,-118.08797630000001,0.4126778416073189,1
1841,03-30-2020,Rowland Heights,33.976123799999996,-117.9053395,0.5095251222469359,1
1842,03-30-2020,San Dimas,34.1066756,-117.8067257,0.0,0
1843,03-30-2020,San Fernando,34.28497,-118.437652,1.3696345090455921,2
1844,03-30-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
1845,03-30-2020,San Marino,34.1215947,-118.1057394,0.18048667043766994,1
1846,03-30-2020,San Pedro,33.7358518,-118.2922934,0.0,0
1847,03-30-2020,Santa Clarita,34.3916641,-118.54258600000001,3.506765132517098,3
1848,03-30-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
1849,03-30-2020,Santa Monica,34.019470399999996,-118.4912273,0.03833926800710168,0
1850,03-30-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.03833926800710168,0
1851,03-30-2020,Shadow Hills,34.2619469,-118.3517463,0.8964120007523982,1
1852,03-30-2020,Sherman Oaks,34.1508718,-118.4489865,1.6169873858402684,2
1853,03-30-2020,Sierra Madre,34.1616729,-118.0528456,0.0,0
1854,03-30-2020,Signal Hill,33.804826,-118.168259,0.0,0
1855,03-30-2020,Silverlake,34.092940999999996,-118.2697155,2.0422311315761728,3
1856,03-30-2020,South Carthay,34.056121399999995,-118.37341090000001,0.7351467931462304,1
1857,03-30-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
1858,03-30-2020,South Gate,33.9463456,-118.200981,1.8621716522240053,2
1859,03-30-2020,South Park,33.9959381,-118.2697608,1.6951761632706024,2
1860,03-30-2020,South Pasadena,34.113306200000004,-118.1478291,0.26541022304862705,1
1861,03-30-2020,South Whittier,33.9435081,-118.03478270000001,0.5551385605310821,1
1862,03-30-2020,St Elmo Village,34.006541,-118.15756499999999,0.0,0
1863,03-30-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
1864,03-30-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
1865,03-30-2020,Sun Valley,34.2175042,-118.37035759999999,0.559945954287798,1
1866,03-30-2020,Sunland,34.266946600000004,-118.3023,1.6894974120033994,2
1867,03-30-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
1868,03-30-2020,Sylmar,34.307625200000004,-118.44921480000001,2.8497998070326704,3
1869,03-30-2020,Tarzana,34.171443599999996,-118.54297890000001,0.4175130071157002,1
1870,03-30-2020,Temple City,34.1082994,-118.05775679999999,0.13173017211466395,1
1871,03-30-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,0.5007246017817855,1
1872,03-30-2020,Thai Town,34.1018533,-118.3048616,0.18048667043766994,1
1873,03-30-2020,Toluca Lake,34.1521688,-118.35714170000001,0.4825297933039583,1
1874,03-30-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
1875,03-30-2020,Toluca Woods,34.060921,-118.258622,0.0,0
1876,03-30-2020,Torrance,33.83584920000001,-118.34062879999999,3.0008953218483665,3
1877,03-30-2020,Tujunga,34.252225,-118.2884105,0.35698686446597655,1
1878,03-30-2020,University Hills,34.06803529999999,-118.1733524,0.0,0
1879,03-30-2020,University Park,34.027449,-118.2839493,1.5252445792131635,2
1880,03-30-2020,Valinda,34.0384785,-117.933559,0.1807692696085014,1
1881,03-30-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.420248694887688,2
1882,03-30-2020,Valley Village,34.16371470000001,-118.3965758,0.0,0
1883,03-30-2020,Van Nuys,34.1866193,-118.4486669,1.9821854462652067,2
1884,03-30-2020,Venice,33.995044,-118.4668875,0.21339482118766903,1
1885,03-30-2020,Vermont Knolls,33.9668188,-118.29167,1.471768714811496,2
1886,03-30-2020,Vermont Square,34.0019449,-118.3002125,0.904079925224694,1
1887,03-30-2020,Vermont Vista,33.9419475,-118.2858138,0.49439527657680554,1
1888,03-30-2020,Vernon,34.007135,-118.22525,0.0,0
1889,03-30-2020,Vernon Central,34.007135,-118.22525,0.6294983570699544,1
1890,03-30-2020,Victoria Park,34.046688700000004,-118.3307729,1.1484571381356967,2
1891,03-30-2020,View Heights,34.033882,-118.34771299999998,0.0,0
1892,03-30-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
1893,03-30-2020,Watts,33.9405674,-118.24284850000001,1.9780896794630678,2
1894,03-30-2020,Wellington Square,34.043033,-118.331976,0.0,0
1895,03-30-2020,West Adams,34.0294356,-118.35248329999999,0.8852211822455971,1
1896,03-30-2020,West Covina,34.0686208,-117.93895259999998,0.0,0
1897,03-30-2020,West Hills,34.2032325,-118.645476,0.0,0
1898,03-30-2020,West Hollywood,34.0923014,-118.36928940000001,1.3718574961804026,2
1899,03-30-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
1900,03-30-2020,West Vernon,34.007135,-118.22525,1.409538343635086,2
1901,03-30-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.45704017706639666,1
1902,03-30-2020,Westchester,33.9597349,-118.40063219999999,0.21541451395504865,1
1903,03-30-2020,Westlake,34.0629226,-118.27282040000001,2.1564503423319223,3
1904,03-30-2020,Westlake Village,34.1460234,-118.8061794,0.0,0
1905,03-30-2020,Westwood,34.05612070000001,-118.43063470000001,0.0,0
1906,03-30-2020,Whittier,33.9708782,-118.0308396,0.45704017706639666,1
1907,03-30-2020,Wholesale District,34.0365749,-118.2354342,0.0,0
1908,03-30-2020,Willowbrook,33.918786299999994,-118.2343933,1.0778946609412374,2
1909,03-30-2020,Wilmington,33.7800164,-118.2625095,0.44121664945619815,1
1910,03-30-2020,Wilshire Center,34.0615146,-118.4327712,1.3811508788023465,2
1911,03-30-2020,Winnetka,34.2058826,-118.57093400000001,0.7452821881491069,1
1912,03-30-2020,Woodland Hills,34.1684364,-118.6058382,1.2631838335802854,2
1913,03-31-2020,Acton,34.4807415,-118.1868379,0.0,0
1914,03-31-2020,Adams-Normandie,34.0317877,-118.30024660000001,1.8276187204273129,2
1915,03-31-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
1916,03-31-2020,Alhambra,34.093042,-118.12706000000001,0.5720273727410363,1
1917,03-31-2020,Alsace,33.9879995,-118.3476199,0.0,0
1918,03-31-2020,Altadena,34.1863161,-118.13523290000002,0.7481290105107183,1
1919,03-31-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
1920,03-31-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.0,0
1921,03-31-2020,Arcadia,34.136207500000005,-118.0401497,0.3137923740521161,1
1922,03-31-2020,Arleta,34.2413266,-118.4322047,0.5860419521631128,1
1923,03-31-2020,Artesia,33.8690197,-118.0796195,0.0,0
1924,03-31-2020,Atwater Village,34.1163979,-118.25646370000001,0.21686662657626485,1
1925,03-31-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
1926,03-31-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
1927,03-31-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.704970605926805,1
1928,03-31-2020,Baldwin Park,34.0854739,-117.96117609999999,1.0171391574821596,2
1929,03-31-2020,Bassett,34.049732299999995,-117.99673229999999,0.0,0
1930,03-31-2020,Bel Air,34.0827278,-118.44798020000002,0.0,0
1931,03-31-2020,Bell,33.9747806,-118.1866361,0.0,0
1932,03-31-2020,Bell Gardens,33.9694561,-118.1503953,1.0113410865124857,2
1933,03-31-2020,Bellflower,33.8825705,-118.1167679,0.0,0
1934,03-31-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0,0
1935,03-31-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
1936,03-31-2020,Beverlywood,34.045933399999996,-118.39492,0.4767091104955426,1
1937,03-31-2020,Boyle Heights,34.0436892,-118.20976840000002,2.4613360071931636,3
1938,03-31-2020,Bradbury,34.1469511,-117.97089820000001,0.0,0
1939,03-31-2020,Brentwood,34.0521403,-118.4740699,0.0,0
1940,03-31-2020,Brookside,34.0536909,-118.2427666,0.0,0
1941,03-31-2020,Burbank,34.181648200000005,-118.3258554,3.722970502817774,3
1942,03-31-2020,Cadillac-Corning,33.973951,-118.248405,0.0,0
1943,03-31-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
1944,03-31-2020,Canoga Park,34.2010776,-118.5978259,2.7133224736374277,3
1945,03-31-2020,Canyon Country,34.42332929999999,-118.4720281,0.9615047486201553,1
1946,03-31-2020,Carson,33.832204299999994,-118.2517547,1.1985661730125003,2
1947,03-31-2020,Carthay,34.061121299999996,-118.3672997,0.9916330333980835,1
1948,03-31-2020,Castaic,34.488882200000006,-118.6228656,0.21971319127592512,1
1949,03-31-2020,Central,34.0536909,-118.2427666,1.0982546022834643,2
1950,03-31-2020,Century City,34.057426299999996,-118.4147267,1.30174107539112,2
1951,03-31-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.41853464017380204,1
1952,03-31-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
1953,03-31-2020,Chatsworth,34.2595715,-118.6023247,0.9178359747130169,1
1954,03-31-2020,Cheviot Hills,34.0405878,-118.4098875,0.8177254464307848,1
1955,03-31-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
1956,03-31-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
1957,03-31-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.8278461761407512,2
1958,03-31-2020,Commerce,34.002581,-118.156586,0.0,0
1959,03-31-2020,Compton,33.894927,-118.226624,1.072403850463998,2
1960,03-31-2020,Country Club Park,34.050289,-118.3211871,1.469596063999702,2
1961,03-31-2020,Covina,34.1024,-117.85486499999999,0.026206937127357673,0
1962,03-31-2020,Crenshaw District,34.0611479,-118.31942190000001,1.5609079614411279,2
1963,03-31-2020,Crestview,34.0621851,-118.4250119,0.9313634132031653,1
1964,03-31-2020,Cudahy,33.9620584,-118.1835395,2.326598396894836,3
1965,03-31-2020,Culver City,34.021122399999996,-118.3964665,2.605894833427386,3
1966,03-31-2020,Del Rey,33.9896527,-118.4243437,0.0,0
1967,03-31-2020,Diamond Bar,34.02862260000001,-117.81033670000001,1.0562571889848136,2
1968,03-31-2020,Downey,33.942215000000004,-118.1235646,2.009320791347726,3
1969,03-31-2020,Downtown,34.0428494,-118.24767320000001,0.0,0
1970,03-31-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
1971,03-31-2020,Eagle Rock,34.1366877,-118.20767959999999,0.5902509801128074,1
1972,03-31-2020,East Hollywood,34.0904277,-118.2966254,0.4165035615406829,1
1973,03-31-2020,East Los Angeles,34.0239015,-118.17201570000002,2.955078065325137,3
1974,03-31-2020,Echo Park,34.0779819,-118.2567824,0.7789277373691564,1
1975,03-31-2020,El Monte,34.0751571,-118.036849,0.0,0
1976,03-31-2020,El Segundo,33.917028,-118.4156337,0.03833926800710168,0
1977,03-31-2020,El Sereno,34.0811213,-118.17784950000001,1.4874069763965507,2
1978,03-31-2020,Elysian Park,34.0774343,-118.23862040000002,0.8964120007523982,1
1979,03-31-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.0,0
1980,03-31-2020,Encino,34.1591324,-118.50161659999999,0.16099894788270894,1
1981,03-31-2020,Exposition,34.013653999999995,-118.2872106,1.918500913061359,2
1982,03-31-2020,Exposition Park,34.013653999999995,-118.2872106,1.918500913061359,2
1983,03-31-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0,0
1984,03-31-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.03833926800710168,0
1985,03-31-2020,Florence-Firestone,33.9674263,-118.2433068,5.264466899976208,3
1986,03-31-2020,Gardena,33.8963593,-118.3053037,1.6323222374988067,2
1987,03-31-2020,Glassell Park,34.1161201,-118.22896270000001,1.8595847903795788,2
1988,03-31-2020,Glendale,34.146941600000005,-118.24784709999999,4.034187891664043,3
1989,03-31-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
1990,03-31-2020,Gramercy Place,33.8677941,-118.31354640000002,1.3253030988383863,2
1991,03-31-2020,Granada Hills,34.26615579999999,-118.5174342,1.9190935568980176,2
1992,03-31-2020,Green Meadows,33.9409877,-118.26299679999998,1.4869676137432541,2
1993,03-31-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.5434216439409938,2
1994,03-31-2020,Hancock Park,34.0677881,-118.33257649999999,0.7212339928665887,1
1995,03-31-2020,Harbor City,33.79110120000001,-118.3012604,1.758968782276721,2
1996,03-31-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
1997,03-31-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
1998,03-31-2020,Harvard Heights,34.047110499999995,-118.3054828,1.6201247975588218,2
1999,03-31-2020,Harvard Park,33.9839471,-118.30462279999999,0.8344087939753575,1
2000,03-31-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0,0
2001,03-31-2020,Hawthorne,33.9188589,-118.34832560000001,0.2561454705803016,1
2002,03-31-2020,Hermosa Beach,33.86428,-118.39591000000001,0.7775558917662238,1
2003,03-31-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
2004,03-31-2020,Highland Park,34.1099469,-118.1969828,0.25402844499103416,1
2005,03-31-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.4485029305270547,2
2006,03-31-2020,Hollywood,34.0980031,-118.32952320000001,2.802116626476278,3
2007,03-31-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.06423121930585181,0
2008,03-31-2020,Huntington Park,33.982704299999995,-118.21203429999998,1.7952059202823034,2
2009,03-31-2020,Hyde Park,33.9805691,-118.3306308,0.5799003264779117,1
2010,03-31-2020,Industry,34.0197335,-117.95867539999999,0.0,0
2011,03-31-2020,Inglewood,33.9562003,-118.353132,2.9596586963249583,3
2012,03-31-2020,Irwindale,34.1069927,-117.9342148,0.0,0
2013,03-31-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
2014,03-31-2020,Koreatown,34.05801339999999,-118.3008095,0.7458214609317035,1
2015,03-31-2020,La Canada Flintridge,34.1998302,-118.2005236,0.1807692696085014,1
2016,03-31-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
2017,03-31-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
2018,03-31-2020,La Puente,34.01979,-117.95036770000002,0.9108122192033644,1
2019,03-31-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
2020,03-31-2020,Lafayette Square,34.046406,-118.33379,0.18048667043766994,1
2021,03-31-2020,Lake Balboa,34.1811656,-118.495236,1.048919596988326,2
2022,03-31-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
2023,03-31-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.413937788026047,2
2024,03-31-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
2025,03-31-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
2026,03-31-2020,Lawndale,33.8885217,-118.3531991,0.0,0
2027,03-31-2020,Leimert Park,34.007702,-118.33206270000001,2.3649500780219497,3
2028,03-31-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.8955129722545997,1
2029,03-31-2020,Little Armenia,34.0981716,-118.30449660000001,1.7587930874821451,2
2030,03-31-2020,Little Bangladesh,34.056179,-118.27190800000001,0.9932552321233217,1
2031,03-31-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0,0
2032,03-31-2020,Lomita,33.8036545,-118.3195014,0.0,0
2033,03-31-2020,Longwood,33.973537,-118.4263953,0.0,0
2034,03-31-2020,Los Feliz,34.1100408,-118.2889236,0.5853746959330871,1
2035,03-31-2020,Lynwood,33.924831,-118.2024154,0.5104137018928485,1
2036,03-31-2020,Malibu,34.035591,-118.689423,1.3992896791026392,2
2037,03-31-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
2038,03-31-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
2039,03-31-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.3411552270247926,2
2040,03-31-2020,Mar Vista,34.0037605,-118.43916409999999,1.641118414144472,2
2041,03-31-2020,Marina Peninsula,33.74871270000001,-118.1227115,1.4867376598673492,2
2042,03-31-2020,Maywood,33.9866807,-118.185349,0.0,0
2043,03-31-2020,Melrose,34.0536909,-118.2427666,3.1928598992006334,3
2044,03-31-2020,Mid-city,34.0415271,-118.3603703,0.0,0
2045,03-31-2020,Miracle Mile,34.008544,-118.13341499999999,0.4694499133738013,1
2046,03-31-2020,Mission Hills,34.257224900000004,-118.4670285,0.0,0
2047,03-31-2020,Monrovia,34.1483499,-118.0014517,0.0,0
2048,03-31-2020,Montebello,34.0159398,-118.111975,0.8196228027395032,1
2049,03-31-2020,Monterey Park,34.051522,-118.129807,0.9657688269718325,1
2050,03-31-2020,Mt. Washington,34.0988396,-118.22110690000001,1.140789197631567,2
2051,03-31-2020,North Hills,34.2429575,-118.4854081,0.9521247182919316,1
2052,03-31-2020,North Hollywood,34.1729044,-118.37403710000001,4.216906487229722,3
2053,03-31-2020,Northridge,34.2345615,-118.53693159999999,1.0307823915312082,2
2054,03-31-2020,Norwalk,33.909280200000005,-118.0849169,2.1448211180937613,3
2055,03-31-2020,Pacific Palisades,34.0480643,-118.5264706,0.4888043013994718,1
2056,03-31-2020,Pacoima,34.262502500000004,-118.427027,2.0341675793095315,3
2057,03-31-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
2058,03-31-2020,Palmdale,34.5793131,-118.1171108,0.0,0
2059,03-31-2020,Palms,34.024732799999995,-118.4116152,0.41853464017380204,1
2060,03-31-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0,0
2061,03-31-2020,Panorama City,34.2242902,-118.44537450000001,2.142606301432659,3
2062,03-31-2020,Paramount,33.898917,-118.17100500000001,1.297711592866239,2
2063,03-31-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
2064,03-31-2020,Pasadena,34.14764520000001,-118.14447790000001,0.028807496843383528,0
2065,03-31-2020,Pico Rivera,33.9830688,-118.09673500000001,2.06989080959512,3
2066,03-31-2020,Pico-Union,34.0465669,-118.28789420000001,0.9805750799179526,1
2067,03-31-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
2068,03-31-2020,Playa Vista,33.976010200000005,-118.4181654,0.4909443840687645,1
2069,03-31-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
2070,03-31-2020,Porter Ranch,34.2818164,-118.56127140000001,1.3033409107039742,2
2071,03-31-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.6954593230242143,2
2072,03-31-2020,Rancho Park,34.034446100000004,-118.4252632,0.9327923340013229,1
2073,03-31-2020,Redondo Beach,33.8455911,-118.38867659999998,2.651431496953007,3
2074,03-31-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
2075,03-31-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
2076,03-31-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
2077,03-31-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
2078,03-31-2020,Rolling Hills,33.7668041,-118.34966229999999,1.4277198727697742,2
2079,03-31-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,1.4277198727697742,2
2080,03-31-2020,Rosemead,34.0676169,-118.08797630000001,0.5147749219895464,1
2081,03-31-2020,Rowland Heights,33.976123799999996,-117.9053395,0.40111716688966725,1
2082,03-31-2020,San Dimas,34.1066756,-117.8067257,0.0,0
2083,03-31-2020,San Fernando,34.28497,-118.437652,1.5585894547825188,2
2084,03-31-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
2085,03-31-2020,San Marino,34.1215947,-118.1057394,0.4751445159015911,1
2086,03-31-2020,San Pedro,33.7358518,-118.2922934,0.0,0
2087,03-31-2020,Santa Clarita,34.3916641,-118.54258600000001,4.366372836075661,3
2088,03-31-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
